instance_folder,instance_id,noise_factor,obj,method,time_limit_rescheduling,time_limit_initial,solver_calls,feasibility,real_durations,estimated_start_times,start_times,time_offline,time_online,mode,estimated_durations,obj_pi
j10,3,2,45.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 9, 2, 14, 6, 1, 1, 2, 15, 8, 0]","[0, 20, 0, 22, 25, 11, 20, 22, 36, 30, 27, 41]","[0, 20, 0, 22, 25, 11, 20, 22, 36, 30, 27, 41]",0.03056621551513672,0.22659826278686523,quantile_0.9,"[0, 2, 9, 2, 14, 6, 1, 1, 2, 14, 8, 0]",37.0
j10,3,2,45.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 7, 2, 5, 5, 3, 5, 4, 15, 3, 0]","[0, 20, 0, 22, 25, 11, 20, 22, 36, 30, 27, 41]","[0, 20, 0, 22, 25, 11, 20, 22, 30, 30, 27, 40]",0.029998779296875,0.2250044345855713,quantile_0.9,"[0, 2, 7, 2, 5, 5, 3, 5, 4, 14, 3, 0]",41.0
j10,3,2,42.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 8, 2, 4, 8, 1, 7, 6, 12, 8, 0]","[0, 20, 0, 22, 25, 11, 20, 22, 36, 30, 27, 41]","[0, 20, 0, 22, 25, 11, 20, 22, 36, 30, 27, 41]",0.02992534637451172,0.25447773933410645,quantile_0.9,"[0, 1, 8, 2, 4, 8, 1, 7, 6, 14, 8, 0]",40.0
j10,3,2,41.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 7, 2, 4, 1, 5, 2, 1, 11, 4, 0]","[0, 20, 0, 22, 25, 11, 20, 22, 36, 30, 27, 41]","[0, 20, 0, 22, 25, 11, 20, 22, 25, 30, 27, 40]",0.0309908390045166,0.2020735740661621,quantile_0.9,"[0, 2, 7, 2, 4, 1, 5, 2, 1, 14, 4, 0]",34.0
j10,3,2,42.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 11, 2, 11, 8, 4, 7, 6, 4, 4, 0]","[0, 20, 0, 22, 25, 11, 20, 22, 36, 30, 27, 41]","[0, 20, 0, 22, 25, 11, 20, 22, 36, 30, 27, 41]",0.030000925064086914,0.26481080055236816,quantile_0.9,"[0, 2, 11, 2, 11, 8, 4, 7, 6, 4, 4, 0]",38.0
j10,3,2,42.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 9, 2, 14, 5, 1, 6, 4, 12, 3, 0]","[0, 20, 0, 22, 25, 11, 20, 22, 36, 30, 27, 41]","[0, 20, 0, 22, 25, 11, 20, 22, 36, 30, 27, 41]",0.030416250228881836,0.2692995071411133,quantile_0.9,"[0, 1, 9, 2, 14, 5, 1, 6, 4, 14, 3, 0]",39.0
j10,3,2,41.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 1, 5, 12, 3, 3, 2, 1, 9, 4, 0]","[0, 20, 0, 22, 25, 11, 20, 22, 36, 30, 27, 41]","[0, 20, 0, 22, 25, 11, 20, 22, 36, 30, 27, 41]",0.029997587203979492,0.22615504264831543,quantile_0.9,"[0, 2, 1, 5, 12, 3, 3, 2, 1, 9, 4, 0]",35.0
j10,3,2,43.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 8, 5, 14, 6, 2, 4, 7, 11, 1, 0]","[0, 20, 0, 22, 25, 11, 20, 22, 36, 30, 27, 41]","[0, 20, 0, 22, 25, 11, 20, 22, 36, 30, 27, 41]",0.03201484680175781,0.24664688110351562,quantile_0.9,"[0, 2, 8, 5, 14, 6, 2, 4, 7, 11, 1, 0]",36.0
j10,3,2,43.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 11, 2, 10, 4, 5, 3, 7, 3, 9, 0]","[0, 20, 0, 22, 25, 11, 20, 22, 36, 30, 27, 41]","[0, 20, 0, 22, 25, 11, 20, 22, 36, 30, 27, 41]",0.02999401092529297,0.20277833938598633,quantile_0.9,"[0, 1, 11, 2, 10, 4, 5, 3, 8, 3, 9, 0]",38.0
j10,3,2,42.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 8, 2, 4, 4, 1, 1, 6, 9, 5, 0]","[0, 20, 0, 22, 25, 11, 20, 22, 36, 30, 27, 41]","[0, 20, 0, 22, 25, 11, 20, 22, 36, 30, 27, 41]",0.030998945236206055,0.2602858543395996,quantile_0.9,"[0, 2, 8, 2, 4, 4, 1, 1, 6, 9, 5, 0]",32.0
j10,4,2,inf,reactive_quantile_0.9,2,60,1,False,"[0, 7, 1, 1, 2, 7, 2, 1, 1, 4, 8, 0]",,,inf,inf,quantile_0.9,"[0, 11, 3, 8, 5, 11, 2, 8, 9, 14, 10, 0]",35.0
j10,4,2,inf,reactive_quantile_0.9,2,60,1,False,"[0, 8, 2, 3, 5, 7, 1, 5, 3, 7, 8, 0]",,,inf,inf,quantile_0.9,"[0, 11, 3, 8, 5, 11, 2, 8, 9, 14, 10, 0]",36.0
j10,4,2,inf,reactive_quantile_0.9,2,60,1,False,"[0, 9, 2, 2, 1, 8, 2, 2, 8, 9, 10, 0]",,,inf,inf,quantile_0.9,"[0, 11, 3, 8, 5, 11, 2, 8, 9, 14, 10, 0]",37.0
j10,4,2,inf,reactive_quantile_0.9,2,60,1,False,"[0, 3, 1, 5, 2, 10, 1, 6, 4, 13, 10, 0]",,,inf,inf,quantile_0.9,"[0, 11, 3, 8, 5, 11, 2, 8, 9, 14, 10, 0]",38.0
j10,4,2,inf,reactive_quantile_0.9,2,60,1,False,"[0, 3, 1, 3, 5, 2, 2, 4, 3, 3, 5, 0]",,,inf,inf,quantile_0.9,"[0, 11, 3, 8, 5, 11, 2, 8, 9, 14, 10, 0]",33.0
j10,4,2,inf,reactive_quantile_0.9,2,60,1,False,"[0, 6, 2, 2, 4, 8, 1, 1, 3, 13, 8, 0]",,,inf,inf,quantile_0.9,"[0, 11, 3, 8, 5, 11, 2, 8, 9, 14, 10, 0]",37.0
j10,4,2,inf,reactive_quantile_0.9,2,60,1,False,"[0, 9, 2, 8, 4, 12, 1, 7, 1, 11, 8, 0]",,,inf,inf,quantile_0.9,"[0, 11, 3, 8, 5, 11, 2, 8, 9, 14, 10, 0]",44.0
j10,4,2,inf,reactive_quantile_0.9,2,60,1,False,"[0, 9, 2, 2, 4, 2, 1, 6, 7, 7, 6, 0]",,,inf,inf,quantile_0.9,"[0, 11, 3, 8, 5, 11, 2, 8, 9, 14, 10, 0]",42.0
j10,5,2,inf,reactive_quantile_0.9,2,60,1,False,"[0, 8, 14, 1, 1, 2, 7, 1, 1, 2, 10, 0]","[0, 0, 19, 13, 10, 32, 19, 34, 16, 19, 35, 44]",,inf,inf,quantile_0.9,"[0, 8, 14, 1, 1, 3, 7, 9, 1, 2, 13, 0]",32.0
j10,5,2,48.0,reactive_quantile_0.9,2,60,1,True,"[0, 9, 12, 3, 5, 3, 7, 3, 1, 4, 13, 0]","[0, 0, 19, 13, 10, 32, 19, 34, 16, 19, 35, 44]","[0, 0, 19, 13, 10, 32, 19, 34, 16, 19, 35, 44]",0.030997514724731445,0.1705942153930664,quantile_0.9,"[0, 9, 12, 3, 5, 3, 7, 3, 1, 4, 13, 0]",39.0
j10,5,2,47.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 7, 2, 2, 3, 2, 7, 2, 2, 12, 0]","[0, 0, 19, 13, 10, 32, 19, 34, 16, 19, 35, 44]","[0, 0, 19, 13, 10, 32, 19, 34, 16, 19, 35, 44]",0.03100275993347168,0.2296888828277588,quantile_0.9,"[0, 5, 7, 2, 2, 3, 2, 7, 2, 2, 13, 0]",28.0
j10,5,2,44.0,reactive_quantile_0.9,2,60,1,True,"[0, 10, 9, 2, 2, 1, 3, 9, 1, 6, 6, 0]","[0, 0, 19, 13, 10, 32, 19, 34, 16, 19, 35, 44]","[0, 0, 19, 13, 10, 32, 19, 34, 16, 19, 35, 44]",0.03000044822692871,0.26360082626342773,quantile_0.9,"[0, 10, 9, 2, 2, 1, 3, 9, 1, 6, 6, 0]",26.0
j10,5,2,44.0,reactive_quantile_0.9,2,60,1,True,"[0, 13, 12, 1, 4, 3, 7, 2, 2, 4, 7, 0]","[0, 0, 19, 13, 10, 32, 19, 34, 16, 19, 35, 44]","[0, 0, 19, 13, 10, 32, 19, 34, 16, 19, 35, 44]",0.030332088470458984,0.22372722625732422,quantile_0.9,"[0, 13, 12, 1, 4, 3, 7, 2, 2, 4, 7, 0]",34.0
j10,5,2,44.0,reactive_quantile_0.9,2,60,1,True,"[0, 11, 4, 1, 3, 1, 2, 4, 2, 3, 3, 0]","[0, 0, 19, 13, 10, 32, 19, 34, 16, 19, 35, 44]","[0, 0, 19, 13, 10, 32, 19, 34, 16, 19, 35, 44]",0.030997276306152344,0.3096308708190918,quantile_0.9,"[0, 11, 4, 1, 3, 1, 2, 4, 2, 3, 3, 0]",24.0
j10,5,2,45.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 12, 3, 3, 2, 10, 7, 2, 4, 10, 0]","[0, 0, 19, 13, 10, 32, 19, 34, 16, 19, 35, 44]","[0, 0, 19, 13, 10, 32, 19, 34, 16, 19, 35, 44]",0.03099989891052246,0.23731660842895508,quantile_0.9,"[0, 7, 12, 3, 3, 2, 10, 7, 2, 4, 13, 0]",36.0
j10,5,2,45.0,reactive_quantile_0.9,2,60,1,True,"[0, 10, 7, 2, 2, 3, 10, 1, 3, 3, 10, 0]","[0, 0, 19, 13, 10, 32, 19, 34, 16, 19, 35, 44]","[0, 0, 19, 13, 10, 32, 19, 34, 16, 19, 35, 44]",0.03119373321533203,0.1970691680908203,quantile_0.9,"[0, 10, 7, 2, 2, 3, 10, 1, 3, 3, 13, 0]",38.0
j10,5,2,44.0,reactive_quantile_0.9,2,60,1,True,"[0, 10, 12, 1, 3, 3, 2, 9, 2, 2, 6, 0]","[0, 0, 19, 13, 10, 32, 19, 34, 16, 19, 35, 44]","[0, 0, 19, 13, 10, 32, 19, 34, 16, 19, 35, 44]",0.031000137329101562,0.2320709228515625,quantile_0.9,"[0, 10, 12, 1, 3, 3, 2, 9, 2, 2, 6, 0]",27.0
j10,5,2,44.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 11, 2, 5, 2, 8, 3, 1, 4, 8, 0]","[0, 0, 19, 13, 10, 32, 19, 34, 16, 19, 35, 44]","[0, 0, 19, 13, 10, 32, 19, 34, 16, 19, 35, 44]",0.03200387954711914,0.2597334384918213,quantile_0.9,"[0, 3, 11, 2, 5, 2, 8, 3, 1, 4, 8, 0]",27.0
j10,6,2,inf,reactive_quantile_0.9,2,60,1,False,"[0, 3, 1, 7, 8, 9, 12, 2, 1, 4, 9, 0]",,,inf,inf,quantile_0.9,"[0, 3, 8, 7, 9, 14, 14, 8, 2, 13, 9, 0]",41.0
j10,6,2,inf,reactive_quantile_0.9,2,60,1,False,"[0, 1, 1, 2, 5, 3, 6, 2, 1, 3, 5, 0]",,,inf,inf,quantile_0.9,"[0, 3, 8, 7, 9, 14, 14, 8, 2, 13, 9, 0]",23.0
j10,6,2,inf,reactive_quantile_0.9,2,60,1,False,"[0, 1, 8, 2, 2, 6, 3, 1, 2, 9, 5, 0]",,,inf,inf,quantile_0.9,"[0, 3, 8, 7, 9, 14, 14, 8, 2, 13, 9, 0]",27.0
j10,7,2,inf,reactive_quantile_0.9,2,60,1,False,"[0, 13, 1, 6, 5, 6, 8, 8, 2, 4, 1, 0]",,,inf,inf,quantile_0.9,"[0, 13, 2, 7, 14, 11, 8, 8, 5, 13, 5, 0]",41.0
j10,7,2,inf,reactive_quantile_0.9,2,60,1,False,"[0, 4, 1, 1, 6, 12, 2, 1, 4, 9, 2, 0]",,,inf,inf,quantile_0.9,"[0, 13, 2, 7, 14, 11, 8, 8, 5, 13, 5, 0]",43.0
j10,7,2,inf,reactive_quantile_0.9,2,60,1,False,"[0, 12, 1, 7, 12, 5, 8, 7, 5, 14, 2, 0]",,,inf,inf,quantile_0.9,"[0, 13, 2, 7, 14, 11, 8, 8, 5, 13, 5, 0]",51.0
j10,7,2,inf,reactive_quantile_0.9,2,60,1,False,"[0, 6, 1, 1, 3, 4, 3, 8, 2, 10, 4, 0]",,,inf,inf,quantile_0.9,"[0, 13, 2, 7, 14, 11, 8, 8, 5, 13, 5, 0]",44.0
j10,7,2,inf,reactive_quantile_0.9,2,60,1,False,"[0, 13, 1, 7, 3, 10, 8, 8, 2, 4, 4, 0]",,,inf,inf,quantile_0.9,"[0, 13, 2, 7, 14, 11, 8, 8, 5, 13, 5, 0]",45.0
j10,8,2,55.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 14, 5, 11, 6, 1, 1, 2, 1, 5, 0]","[0, 14, 0, 5, 32, 27, 25, 49, 29, 45, 54, 57]","[0, 14, 0, 5, 32, 27, 25, 49, 29, 45, 50, 53]",0.03155994415283203,0.2259070873260498,quantile_0.9,"[0, 8, 14, 5, 11, 6, 1, 1, 2, 1, 5, 0]",43.0
j10,8,2,54.0,reactive_quantile_0.9,2,60,1,True,"[0, 9, 12, 3, 7, 6, 3, 5, 1, 1, 5, 0]","[0, 14, 0, 5, 32, 27, 25, 49, 29, 45, 54, 57]","[0, 14, 0, 5, 32, 27, 25, 49, 29, 23, 39, 52]",0.030998706817626953,0.22925877571105957,quantile_0.9,"[0, 9, 12, 3, 7, 6, 3, 5, 1, 1, 5, 0]",44.0
j10,8,2,52.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 7, 2, 4, 8, 1, 2, 2, 2, 2, 0]","[0, 14, 0, 5, 32, 27, 25, 49, 29, 45, 54, 57]","[0, 14, 0, 5, 32, 27, 25, 49, 29, 45, 7, 52]",0.03200125694274902,0.2530033588409424,quantile_0.9,"[0, 5, 7, 2, 4, 8, 1, 2, 2, 2, 2, 0]",38.0
j10,8,2,53.0,reactive_quantile_0.9,2,60,1,True,"[0, 4, 3, 5, 4, 9, 1, 4, 3, 2, 1, 0]","[0, 14, 0, 5, 32, 27, 25, 49, 29, 45, 54, 57]","[0, 14, 0, 5, 32, 27, 25, 49, 29, 23, 3, 52]",0.031455278396606445,0.17981529235839844,quantile_0.9,"[0, 4, 3, 5, 4, 9, 1, 5, 3, 2, 1, 0]",40.0
j10,8,2,53.0,reactive_quantile_0.9,2,60,1,True,"[0, 10, 6, 7, 8, 2, 2, 4, 1, 1, 2, 0]","[0, 14, 0, 5, 32, 27, 25, 49, 29, 45, 54, 57]","[0, 14, 0, 5, 32, 27, 25, 49, 29, 24, 12, 52]",0.03331923484802246,0.22945523262023926,quantile_0.9,"[0, 10, 6, 7, 8, 2, 2, 5, 1, 1, 2, 0]",37.0
j10,8,2,inf,reactive_quantile_0.9,2,60,1,False,"[0, 14, 15, 3, 7, 1, 4, 2, 3, 2, 1, 0]","[0, 14, 0, 5, 32, 27, 25, 49, 29, 45, 54, 57]",,inf,inf,quantile_0.9,"[0, 13, 15, 3, 13, 9, 5, 5, 3, 2, 5, 0]",49.0
j10,8,2,52.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 12, 3, 10, 8, 3, 2, 1, 1, 2, 0]","[0, 14, 0, 5, 32, 27, 25, 49, 29, 45, 54, 57]","[0, 14, 0, 5, 32, 27, 25, 49, 29, 45, 12, 52]",0.030996322631835938,0.2866508960723877,quantile_0.9,"[0, 7, 12, 3, 10, 8, 3, 2, 1, 1, 2, 0]",41.0
j10,8,2,52.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 10, 7, 10, 5, 4, 2, 3, 1, 1, 0]","[0, 14, 0, 5, 32, 27, 25, 49, 29, 45, 54, 57]","[0, 14, 0, 5, 32, 27, 25, 49, 29, 45, 12, 52]",0.03299975395202637,0.23238229751586914,quantile_0.9,"[0, 6, 10, 7, 10, 5, 4, 2, 3, 1, 1, 0]",39.0
j10,8,2,52.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 13, 2, 10, 4, 5, 3, 3, 1, 1, 0]","[0, 14, 0, 5, 32, 27, 25, 49, 29, 45, 54, 57]","[0, 14, 0, 5, 32, 27, 25, 49, 29, 45, 13, 52]",0.03299999237060547,0.22747421264648438,quantile_0.9,"[0, 5, 13, 2, 10, 4, 5, 3, 3, 1, 1, 0]",42.0
j10,8,2,52.0,reactive_quantile_0.9,2,60,1,True,"[0, 11, 10, 2, 4, 4, 1, 1, 2, 2, 5, 0]","[0, 14, 0, 5, 32, 27, 25, 49, 29, 45, 54, 57]","[0, 14, 0, 5, 32, 27, 25, 49, 29, 45, 36, 52]",0.03100275993347168,0.23307442665100098,quantile_0.9,"[0, 11, 10, 2, 4, 4, 1, 1, 2, 2, 5, 0]",41.0
j10,9,2,49.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 14, 1, 11, 11, 6, 2, 3, 2, 5, 0]","[0, 3, 12, 0, 3, 16, 43, 29, 52, 34, 27, 62]","[0, 3, 12, 0, 3, 16, 43, 29, 36, 34, 27, 49]",0.05200362205505371,0.252347469329834,quantile_0.9,"[0, 6, 14, 1, 11, 11, 6, 2, 3, 2, 5, 0]",39.0
j10,9,2,62.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 15, 3, 12, 4, 5, 7, 5, 5, 4, 0]","[0, 3, 12, 0, 3, 16, 43, 29, 52, 34, 27, 62]","[0, 3, 12, 0, 3, 16, 43, 29, 52, 34, 27, 62]",0.051999807357788086,0.23462533950805664,quantile_0.9,"[0, 8, 15, 3, 12, 4, 5, 7, 5, 5, 4, 0]",43.0
j10,9,2,63.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 13, 1, 5, 6, 8, 9, 12, 2, 7, 0]","[0, 3, 12, 0, 3, 16, 43, 29, 52, 34, 27, 62]","[0, 3, 12, 0, 3, 16, 43, 29, 51, 34, 27, 61]",0.0495295524597168,0.25246429443359375,quantile_0.9,"[0, 5, 13, 1, 5, 6, 8, 9, 14, 2, 7, 0]",45.0
j10,9,2,57.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 9, 2, 12, 11, 8, 8, 12, 2, 1, 0]","[0, 3, 12, 0, 3, 16, 43, 29, 52, 34, 27, 62]","[0, 3, 12, 0, 3, 16, 37, 29, 45, 34, 27, 55]",0.04999852180480957,0.24963831901550293,quantile_0.9,"[0, 1, 9, 2, 12, 11, 8, 8, 14, 2, 1, 0]",54.0
j10,9,2,62.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 4, 1, 11, 5, 9, 9, 6, 7, 6, 0]","[0, 3, 12, 0, 3, 16, 43, 29, 52, 34, 27, 62]","[0, 3, 12, 0, 3, 16, 43, 29, 52, 34, 27, 62]",0.05100274085998535,0.314683198928833,quantile_0.9,"[0, 5, 4, 1, 11, 5, 9, 9, 6, 7, 6, 0]",44.0
j10,9,2,47.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 12, 1, 11, 3, 5, 2, 6, 3, 1, 0]","[0, 3, 12, 0, 3, 16, 43, 29, 52, 34, 27, 62]","[0, 3, 12, 0, 3, 16, 19, 29, 37, 34, 27, 47]",0.049497127532958984,0.31299471855163574,quantile_0.9,"[0, 2, 12, 1, 11, 3, 5, 2, 6, 3, 1, 0]",34.0
j10,9,2,59.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 12, 3, 10, 9, 9, 8, 12, 4, 7, 0]","[0, 3, 12, 0, 3, 16, 43, 29, 52, 34, 27, 62]","[0, 3, 12, 0, 3, 16, 38, 29, 47, 34, 27, 57]",0.04899930953979492,0.18316030502319336,quantile_0.9,"[0, 5, 12, 3, 10, 9, 9, 8, 14, 4, 7, 0]",54.0
j10,9,2,62.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 7, 2, 12, 5, 7, 10, 3, 3, 3, 0]","[0, 3, 12, 0, 3, 16, 43, 29, 52, 34, 27, 62]","[0, 3, 12, 0, 3, 16, 43, 29, 52, 34, 27, 62]",0.05200052261352539,0.2786064147949219,quantile_0.9,"[0, 8, 7, 2, 12, 5, 7, 10, 3, 3, 3, 0]",42.0
j10,9,2,54.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 10, 2, 10, 5, 1, 10, 10, 8, 2, 0]","[0, 3, 12, 0, 3, 16, 43, 29, 52, 34, 27, 62]","[0, 3, 12, 0, 3, 16, 43, 29, 44, 34, 27, 54]",0.05100297927856445,0.2803990840911865,quantile_0.9,"[0, 8, 10, 2, 10, 5, 1, 10, 10, 8, 2, 0]",45.0
j10,9,2,58.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 6, 1, 11, 8, 5, 7, 9, 3, 5, 0]","[0, 3, 12, 0, 3, 16, 43, 29, 52, 34, 27, 62]","[0, 3, 12, 0, 3, 16, 43, 29, 48, 34, 27, 58]",0.05157208442687988,0.3173060417175293,quantile_0.9,"[0, 2, 6, 1, 11, 8, 5, 7, 9, 3, 5, 0]",44.0
j10,10,2,35.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 4, 1, 1, 12, 4, 6, 1, 1, 2, 0]","[0, 0, 10, 8, 15, 15, 33, 22, 45, 28, 38, 52]","[0, 0, 10, 8, 15, 15, 31, 22, 14, 28, 29, 34]",0.05010366439819336,0.3238949775695801,quantile_0.9,"[0, 6, 4, 1, 1, 12, 5, 6, 1, 1, 2, 0]",31.0
j10,10,2,52.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 5, 1, 2, 5, 5, 7, 6, 3, 5, 0]","[0, 0, 10, 8, 15, 15, 33, 22, 45, 28, 38, 52]","[0, 0, 10, 8, 15, 15, 33, 22, 45, 28, 38, 52]",0.05099892616271973,0.28078603744506836,quantile_0.9,"[0, 5, 5, 1, 2, 5, 5, 7, 6, 3, 5, 0]",38.0
j10,10,2,41.0,reactive_quantile_0.9,2,60,1,True,"[0, 4, 5, 1, 5, 5, 5, 2, 2, 1, 7, 0]","[0, 0, 10, 8, 15, 15, 33, 22, 45, 28, 38, 52]","[0, 0, 10, 8, 15, 15, 36, 22, 20, 28, 29, 39]",0.049004554748535156,0.2569000720977783,quantile_0.9,"[0, 4, 5, 1, 5, 5, 5, 2, 2, 1, 7, 0]",34.0
j10,10,2,33.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 2, 2, 6, 9, 2, 2, 1, 5, 2, 0]","[0, 0, 10, 8, 15, 15, 33, 22, 45, 28, 38, 52]","[0, 0, 10, 8, 15, 15, 26, 22, 12, 28, 24, 31]",0.04900240898132324,0.2693209648132324,quantile_0.9,"[0, 6, 2, 2, 6, 9, 2, 2, 1, 5, 2, 0]",28.0
j10,10,2,53.0,reactive_quantile_0.9,2,60,1,True,"[0, 1, 1, 2, 4, 13, 2, 1, 8, 4, 7, 0]","[0, 0, 10, 8, 15, 15, 33, 22, 45, 28, 38, 52]","[0, 0, 10, 8, 15, 15, 33, 22, 45, 28, 38, 52]",0.04899859428405762,0.26015734672546387,quantile_0.9,"[0, 1, 1, 2, 4, 13, 2, 1, 8, 4, 7, 0]",39.0
j10,10,2,45.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 2, 2, 4, 7, 1, 2, 11, 5, 1, 0]","[0, 0, 10, 8, 15, 15, 33, 22, 45, 28, 38, 52]","[0, 0, 10, 8, 15, 15, 33, 22, 34, 28, 24, 41]",0.048998117446899414,0.237410306930542,quantile_0.9,"[0, 6, 2, 2, 4, 7, 1, 2, 10, 5, 1, 0]",32.0
