instance_folder,instance_id,noise_factor,obj,method,time_limit_rescheduling,time_limit_initial,solver_calls,feasibility,real_durations,estimated_start_times,start_times,time_offline,time_online,mode,estimated_durations,obj_pi
j10,9,1,51.0,reactive_quantile_0.5,2,60,1,True,"[0, 2, 11, 2, 8, 6, 3, 8, 12, 4, 3, 0]","[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]","[0, 0, 14, 11, 0, 13, 22, 31, 39, 34, 29, 49]",0.028008699417114258,0.20300006866455078,quantile_0.5,"[0, 2, 11, 2, 8, 6, 3, 8, 12, 4, 3, 0]",41.0
j10,9,1,51.0,reactive_quantile_0.5,2,60,1,True,"[0, 5, 10, 1, 7, 8, 7, 7, 10, 3, 3, 0]","[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]","[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]",0.030001163482666016,0.22199726104736328,quantile_0.5,"[0, 5, 10, 1, 7, 8, 7, 7, 10, 3, 3, 0]",42.0
j10,9,1,51.0,reactive_quantile_0.5,2,60,1,True,"[0, 5, 7, 1, 6, 9, 4, 7, 8, 4, 2, 0]","[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]","[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]",0.0280153751373291,0.2249889373779297,quantile_0.5,"[0, 5, 7, 1, 6, 9, 4, 7, 8, 4, 2, 0]",40.0
j10,9,1,51.0,reactive_quantile_0.5,2,60,1,True,"[0, 3, 9, 2, 11, 9, 6, 6, 9, 3, 2, 0]","[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]","[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]",0.028003931045532227,0.17200183868408203,quantile_0.5,"[0, 3, 9, 2, 11, 9, 6, 6, 9, 3, 2, 0]",45.0
j10,9,1,50.0,reactive_quantile_0.5,2,60,1,True,"[0, 4, 8, 2, 7, 8, 7, 7, 12, 3, 2, 0]","[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]","[0, 0, 14, 11, 0, 13, 22, 31, 38, 34, 29, 48]",0.029002904891967773,0.17400312423706055,quantile_0.5,"[0, 4, 8, 2, 7, 8, 7, 7, 12, 3, 2, 0]",45.0
j10,9,1,51.0,reactive_quantile_0.5,2,60,1,True,"[0, 3, 7, 2, 9, 5, 3, 9, 11, 5, 2, 0]","[0, 0, 14, 11, 0, 13, 22, 31, 41, 34, 29, 51]","[0, 0, 14, 11, 0, 13, 22, 31, 40, 29, 27, 50]",0.02800273895263672,0.179002046585083,quantile_0.5,"[0, 3, 7, 2, 9, 5, 3, 9, 12, 5, 2, 0]",42.0
j10,10,1,38.0,reactive_quantile_0.5,2,60,1,True,"[0, 5, 1, 1, 2, 7, 2, 5, 4, 1, 3, 0]","[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 34, 38]",0.04199528694152832,0.22901153564453125,quantile_0.5,"[0, 5, 1, 1, 2, 7, 2, 5, 4, 1, 3, 0]",26.0
j10,10,1,35.0,reactive_quantile_0.5,2,60,1,True,"[0, 6, 2, 1, 2, 7, 3, 2, 6, 1, 5, 0]","[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 0, 8, 6, 24, 20, 32, 19, 11, 7, 27, 35]",0.042005300521850586,0.16899800300598145,quantile_0.5,"[0, 6, 2, 1, 2, 7, 3, 2, 6, 1, 5, 0]",31.0
j10,10,1,39.0,reactive_quantile_0.5,2,60,1,True,"[0, 6, 3, 1, 2, 11, 3, 4, 8, 2, 3, 0]","[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]",0.04300522804260254,0.0970008373260498,quantile_0.5,"[0, 6, 3, 1, 2, 11, 3, 4, 8, 2, 3, 0]",36.0
j10,10,1,34.0,reactive_quantile_0.5,2,60,1,True,"[0, 2, 3, 1, 3, 7, 2, 5, 5, 2, 2, 0]","[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 0, 8, 6, 24, 20, 31, 19, 11, 29, 27, 34]",0.04101395606994629,0.19300103187561035,quantile_0.5,"[0, 2, 3, 1, 3, 7, 2, 5, 5, 2, 2, 0]",30.0
j10,10,1,34.0,reactive_quantile_0.5,2,60,1,True,"[0, 6, 2, 1, 2, 6, 2, 5, 6, 2, 2, 0]","[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 0, 8, 6, 24, 20, 31, 19, 11, 29, 26, 34]",0.042008161544799805,0.22457361221313477,quantile_0.5,"[0, 6, 2, 1, 2, 6, 2, 5, 6, 2, 2, 0]",29.0
j10,10,1,38.0,reactive_quantile_0.5,2,60,1,True,"[0, 5, 3, 1, 3, 7, 2, 5, 8, 1, 3, 0]","[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 34, 38]",0.04100513458251953,0.1659994125366211,quantile_0.5,"[0, 5, 3, 1, 3, 7, 2, 5, 8, 1, 3, 0]",32.0
j10,10,1,37.0,reactive_quantile_0.5,2,60,1,True,"[0, 5, 1, 1, 4, 10, 1, 3, 7, 2, 4, 0]","[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 33, 37]",0.04201054573059082,0.25699353218078613,quantile_0.5,"[0, 5, 1, 1, 4, 10, 1, 3, 7, 2, 4, 0]",31.0
j10,10,1,38.0,reactive_quantile_0.5,2,60,1,True,"[0, 2, 1, 1, 3, 8, 3, 3, 4, 3, 3, 0]","[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 0, 8, 6, 24, 20, 35, 19, 11, 29, 32, 38]",0.041007280349731445,0.2079918384552002,quantile_0.5,"[0, 2, 1, 1, 3, 8, 3, 3, 4, 3, 3, 0]",28.0
j10,10,1,37.0,reactive_quantile_0.5,2,60,1,True,"[0, 5, 3, 1, 5, 11, 1, 5, 5, 3, 2, 0]","[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 33, 37]",0.04200315475463867,0.11700129508972168,quantile_0.5,"[0, 5, 3, 1, 5, 11, 1, 5, 5, 3, 2, 0]",33.0
j10,10,1,38.0,reactive_quantile_0.5,2,60,1,True,"[0, 2, 3, 1, 4, 7, 1, 4, 4, 1, 5, 0]","[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 35, 39]","[0, 0, 8, 6, 24, 20, 32, 19, 11, 29, 33, 37]",0.042001962661743164,0.1920006275177002,quantile_0.5,"[0, 2, 3, 1, 4, 7, 1, 4, 4, 1, 5, 0]",29.0
j10,11,1,37.0,reactive_quantile_0.5,2,60,1,True,"[0, 8, 1, 2, 4, 2, 2, 3, 2, 2, 10, 0]","[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]",0.026007413864135742,0.19800758361816406,quantile_0.5,"[0, 8, 1, 2, 4, 2, 2, 3, 2, 2, 10, 0]",25.0
j10,11,1,38.0,reactive_quantile_0.5,2,60,1,True,"[0, 9, 1, 3, 5, 1, 1, 5, 6, 1, 8, 0]","[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]",0.027997970581054688,0.20000243186950684,quantile_0.5,"[0, 9, 1, 3, 5, 1, 1, 5, 6, 1, 8, 0]",35.0
j10,11,1,37.0,reactive_quantile_0.5,2,60,1,True,"[0, 9, 2, 4, 5, 1, 2, 4, 3, 3, 6, 0]","[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]",0.027997970581054688,0.1520063877105713,quantile_0.5,"[0, 9, 2, 4, 5, 1, 2, 4, 3, 3, 6, 0]",34.0
j10,11,1,37.0,reactive_quantile_0.5,2,60,1,True,"[0, 6, 2, 5, 4, 2, 1, 7, 3, 1, 6, 0]","[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]",0.0299990177154541,0.1539907455444336,quantile_0.5,"[0, 6, 2, 5, 4, 2, 1, 7, 3, 1, 6, 0]",27.0
j10,11,1,37.0,reactive_quantile_0.5,2,60,1,True,"[0, 8, 2, 4, 4, 1, 1, 6, 3, 2, 9, 0]","[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]",0.027004480361938477,0.21900105476379395,quantile_0.5,"[0, 8, 2, 4, 4, 1, 1, 6, 3, 2, 9, 0]",27.0
j10,11,1,37.0,reactive_quantile_0.5,2,60,1,True,"[0, 9, 1, 3, 6, 1, 1, 7, 2, 2, 9, 0]","[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]",0.03799700736999512,0.20600032806396484,quantile_0.5,"[0, 9, 1, 3, 6, 1, 1, 7, 2, 2, 9, 0]",35.0
j10,11,1,37.0,reactive_quantile_0.5,2,60,1,True,"[0, 6, 1, 5, 3, 1, 2, 5, 4, 2, 6, 0]","[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]",0.028998374938964844,0.20700502395629883,quantile_0.5,"[0, 6, 1, 5, 3, 1, 2, 5, 4, 2, 6, 0]",26.0
j10,11,1,37.0,reactive_quantile_0.5,2,60,1,True,"[0, 6, 2, 5, 7, 2, 2, 4, 5, 3, 6, 0]","[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]",0.028006792068481445,0.10099196434020996,quantile_0.5,"[0, 6, 2, 5, 7, 2, 2, 4, 5, 3, 6, 0]",27.0
j10,11,1,39.0,reactive_quantile_0.5,2,60,1,True,"[0, 5, 1, 4, 4, 2, 2, 7, 4, 3, 12, 0]","[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]",0.027995586395263672,0.12900328636169434,quantile_0.5,"[0, 5, 1, 4, 4, 2, 2, 7, 4, 3, 12, 0]",28.0
j10,11,1,38.0,reactive_quantile_0.5,2,60,1,True,"[0, 5, 1, 5, 4, 2, 2, 6, 2, 1, 11, 0]","[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]","[0, 18, 27, 0, 29, 5, 16, 9, 32, 29, 27, 37]",0.027001619338989258,0.15101194381713867,quantile_0.5,"[0, 5, 1, 5, 4, 2, 2, 6, 2, 1, 12, 0]",26.0
j10,13,1,44.0,reactive_quantile_0.5,2,60,1,True,"[0, 2, 7, 10, 2, 1, 7, 9, 11, 6, 1, 0]","[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]",0.0279998779296875,0.20400118827819824,quantile_0.5,"[0, 2, 7, 10, 2, 1, 7, 9, 11, 6, 1, 0]",35.0
j10,13,1,44.0,reactive_quantile_0.5,2,60,1,True,"[0, 1, 5, 10, 6, 1, 12, 7, 8, 10, 1, 0]","[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]",0.029001235961914062,0.16500020027160645,quantile_0.5,"[0, 1, 5, 10, 6, 1, 12, 7, 8, 10, 1, 0]",38.0
j10,13,1,44.0,reactive_quantile_0.5,2,60,1,True,"[0, 3, 6, 10, 5, 1, 10, 8, 10, 11, 1, 0]","[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]",0.031010150909423828,0.22899103164672852,quantile_0.5,"[0, 3, 6, 10, 5, 1, 10, 8, 10, 11, 1, 0]",40.0
j10,13,1,44.0,reactive_quantile_0.5,2,60,1,True,"[0, 3, 6, 10, 3, 1, 7, 6, 12, 11, 1, 0]","[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]",0.028984785079956055,0.1490018367767334,quantile_0.5,"[0, 3, 6, 10, 3, 1, 7, 6, 12, 11, 1, 0]",38.0
j10,13,1,44.0,reactive_quantile_0.5,2,60,1,True,"[0, 2, 5, 11, 3, 1, 7, 6, 10, 7, 1, 0]","[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]",0.026998043060302734,0.2030014991760254,quantile_0.5,"[0, 2, 5, 11, 3, 1, 7, 6, 10, 7, 1, 0]",35.0
j10,13,1,44.0,reactive_quantile_0.5,2,60,1,True,"[0, 1, 4, 11, 5, 1, 8, 7, 6, 12, 1, 0]","[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]",0.027001380920410156,0.18799877166748047,quantile_0.5,"[0, 1, 4, 11, 5, 1, 8, 7, 6, 12, 1, 0]",36.0
j10,13,1,44.0,reactive_quantile_0.5,2,60,1,True,"[0, 3, 5, 7, 5, 1, 10, 6, 7, 9, 1, 0]","[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]",0.026999711990356445,0.18899130821228027,quantile_0.5,"[0, 3, 5, 7, 5, 1, 10, 6, 7, 9, 1, 0]",37.0
j10,13,1,44.0,reactive_quantile_0.5,2,60,1,True,"[0, 1, 6, 10, 2, 1, 11, 9, 7, 8, 1, 0]","[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]",0.03301358222961426,0.280991792678833,quantile_0.5,"[0, 1, 6, 10, 2, 1, 11, 9, 7, 8, 1, 0]",37.0
j10,13,1,44.0,reactive_quantile_0.5,2,60,1,True,"[0, 1, 8, 7, 4, 1, 8, 7, 6, 12, 1, 0]","[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]",0.02701425552368164,0.15898990631103516,quantile_0.5,"[0, 1, 8, 7, 4, 1, 8, 7, 6, 12, 1, 0]",36.0
j10,13,1,43.0,reactive_quantile_0.5,2,60,1,True,"[0, 2, 7, 12, 6, 1, 9, 11, 7, 9, 1, 0]","[0, 0, 0, 10, 3, 5, 16, 35, 28, 23, 9, 44]","[0, 0, 0, 10, 3, 5, 16, 32, 28, 23, 9, 41]",0.029217004776000977,0.1399996280670166,quantile_0.5,"[0, 2, 7, 12, 6, 1, 9, 11, 7, 9, 1, 0]",41.0
j10,14,1,inf,reactive_quantile_0.5,2,60,1,False,"[0, 2, 9, 6, 1, 3, 6, 5, 11, 6, 2, 0]",,,inf,inf,quantile_0.5,"[0, 3, 11, 6, 1, 7, 9, 6, 11, 11, 5, 0]",33.0
j10,14,1,inf,reactive_quantile_0.5,2,60,1,False,"[0, 2, 10, 6, 1, 4, 7, 6, 11, 8, 2, 0]",,,inf,inf,quantile_0.5,"[0, 3, 11, 6, 1, 7, 9, 6, 11, 11, 5, 0]",33.0
j10,14,1,inf,reactive_quantile_0.5,2,60,1,False,"[0, 1, 8, 6, 1, 5, 9, 3, 7, 6, 4, 0]",,,inf,inf,quantile_0.5,"[0, 3, 11, 6, 1, 7, 9, 6, 11, 11, 5, 0]",31.0
j10,14,1,inf,reactive_quantile_0.5,2,60,1,False,"[0, 2, 7, 3, 1, 4, 6, 2, 10, 7, 2, 0]",,,inf,inf,quantile_0.5,"[0, 3, 11, 6, 1, 7, 9, 6, 11, 11, 5, 0]",32.0
j10,14,1,inf,reactive_quantile_0.5,2,60,1,False,"[0, 1, 11, 5, 1, 5, 6, 2, 9, 11, 3, 0]",,,inf,inf,quantile_0.5,"[0, 3, 11, 6, 1, 7, 9, 6, 11, 11, 5, 0]",31.0
j10,14,1,inf,reactive_quantile_0.5,2,60,1,False,"[0, 2, 9, 6, 1, 3, 6, 5, 10, 8, 2, 0]",,,inf,inf,quantile_0.5,"[0, 3, 11, 6, 1, 7, 9, 6, 11, 11, 5, 0]",32.0
j10,14,1,inf,reactive_quantile_0.5,2,60,1,False,"[0, 1, 11, 5, 1, 4, 7, 2, 10, 7, 5, 0]",,,inf,inf,quantile_0.5,"[0, 3, 11, 6, 1, 7, 9, 6, 11, 11, 5, 0]",32.0
j10,14,1,inf,reactive_quantile_0.5,2,60,1,False,"[0, 2, 7, 5, 1, 3, 5, 4, 8, 7, 5, 0]",,,inf,inf,quantile_0.5,"[0, 3, 11, 6, 1, 7, 9, 6, 11, 11, 5, 0]",31.0
j10,14,1,inf,reactive_quantile_0.5,2,60,1,False,"[0, 1, 8, 2, 1, 3, 6, 3, 11, 9, 2, 0]",,,inf,inf,quantile_0.5,"[0, 3, 11, 6, 1, 7, 9, 6, 11, 11, 5, 0]",33.0
j10,15,1,43.0,reactive_quantile_0.5,2,60,1,True,"[0, 5, 10, 3, 7, 9, 2, 1, 7, 10, 11, 0]","[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 0, 7, 0, 24, 0, 30, 29, 13, 33, 18, 42]",0.0449986457824707,0.22301173210144043,quantile_0.5,"[0, 5, 10, 3, 7, 9, 2, 1, 7, 11, 11, 0]",38.0
j10,15,1,44.0,reactive_quantile_0.5,2,60,1,True,"[0, 6, 7, 5, 10, 12, 4, 1, 9, 10, 8, 0]","[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 0, 7, 0, 24, 0, 30, 28, 13, 34, 18, 43]",0.04400944709777832,0.1729886531829834,quantile_0.5,"[0, 6, 7, 5, 10, 12, 4, 1, 9, 11, 8, 0]",35.0
j10,15,1,44.0,reactive_quantile_0.5,2,60,1,True,"[0, 6, 11, 5, 10, 7, 3, 3, 6, 11, 7, 0]","[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 0, 7, 0, 24, 0, 30, 34, 13, 33, 18, 42]",0.04600858688354492,0.14999914169311523,quantile_0.5,"[0, 6, 11, 5, 10, 7, 3, 3, 6, 11, 7, 0]",38.0
j10,15,1,45.0,reactive_quantile_0.5,2,60,1,True,"[0, 3, 11, 4, 7, 6, 6, 2, 6, 6, 11, 0]","[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]",0.044997215270996094,0.20600533485412598,quantile_0.5,"[0, 3, 11, 4, 7, 6, 6, 2, 6, 6, 11, 0]",38.0
j10,15,1,45.0,reactive_quantile_0.5,2,60,1,True,"[0, 5, 8, 4, 6, 12, 5, 3, 11, 7, 7, 0]","[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]",0.04499959945678711,0.17000102996826172,quantile_0.5,"[0, 5, 8, 4, 6, 12, 5, 3, 11, 7, 7, 0]",34.0
j10,15,1,45.0,reactive_quantile_0.5,2,60,1,True,"[0, 5, 10, 3, 7, 9, 6, 3, 10, 6, 11, 0]","[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]",0.04499650001525879,0.19300055503845215,quantile_0.5,"[0, 5, 10, 3, 7, 9, 6, 3, 10, 6, 11, 0]",39.0
j10,15,1,45.0,reactive_quantile_0.5,2,60,1,True,"[0, 5, 7, 5, 6, 10, 3, 3, 8, 7, 6, 0]","[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]",0.044995784759521484,0.26700448989868164,quantile_0.5,"[0, 5, 7, 5, 6, 10, 3, 3, 8, 7, 6, 0]",30.0
j10,15,1,45.0,reactive_quantile_0.5,2,60,1,True,"[0, 3, 9, 7, 9, 11, 3, 3, 6, 6, 8, 0]","[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]",0.04400277137756348,0.19501018524169922,quantile_0.5,"[0, 3, 9, 7, 9, 11, 3, 3, 6, 6, 8, 0]",36.0
j10,15,1,45.0,reactive_quantile_0.5,2,60,1,True,"[0, 4, 7, 6, 10, 8, 2, 1, 7, 7, 11, 0]","[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]",0.044011592864990234,0.24399232864379883,quantile_0.5,"[0, 4, 7, 6, 10, 8, 2, 1, 7, 7, 11, 0]",35.0
j10,15,1,46.0,reactive_quantile_0.5,2,60,1,True,"[0, 5, 6, 3, 11, 11, 6, 2, 8, 10, 9, 0]","[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]","[0, 0, 7, 0, 24, 0, 30, 36, 13, 36, 18, 45]",0.04300045967102051,0.17799735069274902,quantile_0.5,"[0, 5, 6, 3, 11, 11, 6, 2, 8, 11, 9, 0]",37.0
j10,16,1,32.0,reactive_quantile_0.5,2,60,1,True,"[0, 7, 1, 4, 1, 4, 5, 11, 1, 1, 2, 0]","[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 31, 33]","[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 30, 32]",0.035010337829589844,0.2369985580444336,quantile_0.5,"[0, 7, 1, 4, 1, 4, 5, 11, 1, 1, 2, 0]",31.0
j10,16,1,31.0,reactive_quantile_0.5,2,60,1,True,"[0, 8, 2, 8, 1, 4, 4, 10, 3, 2, 1, 0]","[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 31, 33]","[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 29, 31]",0.03400564193725586,0.12800002098083496,quantile_0.5,"[0, 8, 2, 8, 1, 4, 4, 10, 3, 2, 1, 0]",29.0
j10,16,1,32.0,reactive_quantile_0.5,2,60,1,True,"[0, 8, 2, 8, 1, 5, 6, 11, 3, 3, 1, 0]","[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 31, 33]","[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 30, 32]",0.03600120544433594,0.07600283622741699,quantile_0.5,"[0, 8, 2, 8, 1, 5, 6, 11, 3, 3, 1, 0]",32.0
j10,16,1,32.0,reactive_quantile_0.5,2,60,1,True,"[0, 5, 2, 4, 1, 4, 3, 11, 3, 2, 2, 0]","[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 31, 33]","[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 30, 32]",0.034996986389160156,0.1720128059387207,quantile_0.5,"[0, 5, 2, 4, 1, 4, 3, 11, 3, 2, 2, 0]",29.0
j10,16,1,32.0,reactive_quantile_0.5,2,60,1,True,"[0, 4, 1, 5, 1, 3, 2, 11, 3, 2, 1, 0]","[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 31, 33]","[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 30, 32]",0.03600311279296875,0.25200557708740234,quantile_0.5,"[0, 4, 1, 5, 1, 3, 2, 11, 3, 2, 1, 0]",28.0
j10,16,1,31.0,reactive_quantile_0.5,2,60,1,True,"[0, 7, 1, 5, 1, 4, 5, 10, 1, 2, 2, 0]","[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 31, 33]","[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 29, 31]",0.03600716590881348,0.25199389457702637,quantile_0.5,"[0, 7, 1, 5, 1, 4, 5, 10, 1, 2, 2, 0]",30.0
j10,16,1,29.0,reactive_quantile_0.5,2,60,1,True,"[0, 8, 1, 8, 1, 3, 5, 7, 3, 1, 1, 0]","[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 31, 33]","[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 26, 29]",0.03499794006347656,0.1470026969909668,quantile_0.5,"[0, 8, 1, 8, 1, 3, 5, 7, 3, 1, 1, 0]",28.0
j10,16,1,29.0,reactive_quantile_0.5,2,60,1,True,"[0, 5, 2, 6, 1, 5, 3, 6, 3, 2, 2, 0]","[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 31, 33]","[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 25, 29]",0.03800559043884277,0.17400026321411133,quantile_0.5,"[0, 5, 2, 6, 1, 5, 3, 6, 3, 2, 2, 0]",25.0
j10,16,1,29.0,reactive_quantile_0.5,2,60,1,True,"[0, 8, 2, 5, 1, 6, 2, 6, 3, 3, 2, 0]","[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 31, 33]","[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 25, 29]",0.035024166107177734,0.11699724197387695,quantile_0.5,"[0, 8, 2, 5, 1, 6, 2, 6, 3, 3, 2, 0]",25.0
j10,16,1,33.0,reactive_quantile_0.5,2,60,1,True,"[0, 5, 2, 7, 1, 7, 4, 12, 3, 1, 1, 0]","[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 31, 33]","[0, 0, 8, 0, 8, 8, 13, 19, 9, 8, 31, 33]",0.037004947662353516,0.1530015468597412,quantile_0.5,"[0, 5, 2, 7, 1, 7, 4, 12, 3, 1, 1, 0]",31.0
j10,18,1,29.0,reactive_quantile_0.5,2,60,1,True,"[0, 7, 10, 1, 7, 8, 2, 1, 2, 1, 3, 0]","[0, 0, 8, 12, 0, 15, 25, 19, 19, 27, 24, 29]","[0, 0, 8, 12, 0, 15, 25, 19, 19, 27, 24, 29]",0.025998353958129883,0.2050032615661621,quantile_0.5,"[0, 7, 10, 1, 7, 8, 2, 1, 2, 1, 3, 0]",27.0
j10,18,1,29.0,reactive_quantile_0.5,2,60,1,True,"[0, 8, 11, 1, 12, 6, 1, 1, 4, 1, 4, 0]","[0, 0, 8, 12, 0, 15, 25, 19, 19, 27, 24, 29]","[0, 0, 8, 12, 0, 15, 25, 19, 19, 27, 24, 29]",0.026002168655395508,0.1510331630706787,quantile_0.5,"[0, 8, 11, 1, 12, 6, 1, 1, 4, 1, 4, 0]",27.0
j10,18,1,30.0,reactive_quantile_0.5,2,60,1,True,"[0, 8, 9, 1, 8, 9, 2, 3, 4, 1, 6, 0]","[0, 0, 8, 12, 0, 15, 25, 19, 19, 27, 24, 29]","[0, 0, 8, 12, 0, 15, 25, 19, 19, 27, 24, 29]",0.024996519088745117,0.10200119018554688,quantile_0.5,"[0, 8, 9, 1, 8, 9, 2, 3, 4, 1, 6, 0]",28.0
j10,18,1,29.0,reactive_quantile_0.5,2,60,1,True,"[0, 5, 7, 3, 6, 6, 2, 2, 4, 1, 3, 0]","[0, 0, 8, 12, 0, 15, 25, 19, 19, 27, 24, 29]","[0, 0, 8, 12, 0, 15, 25, 19, 19, 27, 24, 29]",0.02599620819091797,0.17701172828674316,quantile_0.5,"[0, 5, 7, 3, 6, 6, 2, 2, 4, 1, 3, 0]",26.0
