method_1,method_2,metric,p_value,significant,better,sum_pos_ranks,sum_neg_ranks,n_pairs
proactive_quantile_0.50,proactive_quantile_0.50,obj,,False,,,,0
proactive_quantile_0.50,reactive,obj,0.003352302939478134,True,proactive_quantile_0.50,301.0,56.0,27
proactive_quantile_0.50,stnu,obj,2.2914677507870683e-18,True,proactive_quantile_0.50,32260.5,8154.5,284
reactive,proactive_quantile_0.50,obj,0.003352302939478134,True,proactive_quantile_0.50,56.0,301.0,27
reactive,reactive,obj,,False,,,,0
reactive,stnu,obj,0.2633209228515625,False,reactive,100.5,52.5,17
stnu,proactive_quantile_0.50,obj,2.2914677507870683e-18,True,proactive_quantile_0.50,8154.5,32260.5,284
stnu,reactive,obj,0.2841644287109375,False,reactive,52.5,100.5,17
stnu,stnu,obj,,False,,,,0
proactive_quantile_0.50,proactive_quantile_0.50,time_online,,False,,,,0
proactive_quantile_0.50,reactive,time_online,1.4901161193847656e-08,True,proactive_quantile_0.50,378.0,0.0,27
proactive_quantile_0.50,stnu,time_online,2.5217816936900403e-48,True,proactive_quantile_0.50,40470.0,0.0,284
reactive,proactive_quantile_0.50,time_online,1.4901161193847656e-08,True,proactive_quantile_0.50,0.0,378.0,27
reactive,reactive,time_online,,False,,,,0
reactive,stnu,time_online,7.62939453125e-06,True,stnu,0.0,171.0,18
stnu,proactive_quantile_0.50,time_online,2.5217816936900403e-48,True,proactive_quantile_0.50,0.0,40470.0,284
stnu,reactive,time_online,7.62939453125e-06,True,stnu,171.0,0.0,18
stnu,stnu,time_online,,False,,,,0
proactive_quantile_0.50,proactive_quantile_0.50,time_offline,,False,,,,0
proactive_quantile_0.50,reactive,time_offline,,False,,,,0
proactive_quantile_0.50,stnu,time_offline,1.3803025797052321e-267,True,proactive_quantile_0.50,1326006.0,0.0,1628
reactive,proactive_quantile_0.50,time_offline,,False,,,,0
reactive,reactive,time_offline,,False,,,,0
reactive,stnu,time_offline,7.62939453125e-06,True,reactive,171.0,0.0,18
stnu,proactive_quantile_0.50,time_offline,1.3803025797052321e-267,True,proactive_quantile_0.50,0.0,1326006.0,1628
stnu,reactive,time_offline,7.62939453125e-06,True,reactive,0.0,171.0,18
stnu,stnu,time_offline,,False,,,,0
