method_1,method_2,metric,p_value,significant,better,sum_pos_ranks,sum_neg_ranks,n_pairs
proactive_quantile_0.75,proactive_quantile_0.75,obj,,False,,,,0
proactive_quantile_0.75,reactive,obj,2.455048939224049e-47,True,reactive,24491.5,139413.5,579
proactive_quantile_0.75,stnu,obj,0.6700567575216266,False,stnu,123590.0,129572.0,712
reactive,proactive_quantile_0.75,obj,2.455048939224049e-47,True,reactive,139413.5,24491.5,579
reactive,reactive,obj,,False,,,,0
reactive,stnu,obj,0.8657972250115953,False,stnu,28003.0,28859.0,337
stnu,proactive_quantile_0.75,obj,0.6700567575216266,False,stnu,129572.0,123590.0,712
stnu,reactive,obj,0.8657972250115953,False,stnu,28859.0,28003.0,337
stnu,stnu,obj,,False,,,,0
proactive_quantile_0.75,proactive_quantile_0.75,time_online,,False,,,,0
proactive_quantile_0.75,reactive,time_online,1.6008106869700977e-96,True,proactive_quantile_0.75,167910.0,0.0,579
proactive_quantile_0.75,stnu,time_online,3.1565155495485803e-118,True,proactive_quantile_0.75,253828.0,0.0,712
reactive,proactive_quantile_0.75,time_online,1.6008106869700977e-96,True,proactive_quantile_0.75,0.0,167910.0,579
reactive,reactive,time_online,,False,,,,0
reactive,stnu,time_online,1.8607820641146977e-57,True,stnu,7.0,57963.0,340
stnu,proactive_quantile_0.75,time_online,3.1565155495485803e-118,True,proactive_quantile_0.75,0.0,253828.0,712
stnu,reactive,time_online,1.8607820641146977e-57,True,stnu,57963.0,7.0,340
stnu,stnu,time_online,,False,,,,0
proactive_quantile_0.75,proactive_quantile_0.75,time_offline,,False,,,,0
proactive_quantile_0.75,reactive,time_offline,,False,,,,0
proactive_quantile_0.75,stnu,time_offline,0.0,True,proactive_quantile_0.75,2206050.0,0.0,2100
reactive,proactive_quantile_0.75,time_offline,,False,,,,0
reactive,reactive,time_offline,,False,,,,0
reactive,stnu,time_offline,7.915745207370457e-98,True,reactive,172578.0,0.0,587
stnu,proactive_quantile_0.75,time_offline,0.0,True,proactive_quantile_0.75,0.0,2206050.0,2100
stnu,reactive,time_offline,7.915745207370457e-98,True,reactive,0.0,172578.0,587
stnu,stnu,time_offline,,False,,,,0
