method_1,method_2,metric,p_value,significant,better,sum_pos_ranks,sum_neg_ranks,n_pairs
proactive_quantile_0.5,proactive_quantile_0.5,obj,,False,,,,0
proactive_quantile_0.5,reactive,obj,0.10058359522555858,False,proactive_quantile_0.5,110.5,39.5,17
proactive_quantile_0.5,stnu,obj,9.527484367089021e-14,True,proactive_quantile_0.5,14857.0,3434.0,191
reactive,proactive_quantile_0.5,obj,0.10058359522555858,False,proactive_quantile_0.5,39.5,110.5,17
reactive,reactive,obj,,False,,,,0
reactive,stnu,obj,0.307119032026375,False,reactive,43.5,21.5,11
stnu,proactive_quantile_0.5,obj,9.527484367089021e-14,True,proactive_quantile_0.5,3434.0,14857.0,191
stnu,reactive,obj,0.307119032026375,False,reactive,21.5,43.5,11
stnu,stnu,obj,,False,,,,0
proactive_quantile_0.5,proactive_quantile_0.5,time_online,,False,,,,0
proactive_quantile_0.5,reactive,time_online,1.52587890625e-05,True,proactive_quantile_0.5,153.0,0.0,17
proactive_quantile_0.5,stnu,time_online,4.293258375064582e-33,True,proactive_quantile_0.5,18336.0,0.0,191
reactive,proactive_quantile_0.5,time_online,1.52587890625e-05,True,proactive_quantile_0.5,0.0,153.0,17
reactive,reactive,time_online,,False,,,,0
reactive,stnu,time_online,0.00048828125,True,stnu,0.0,78.0,12
stnu,proactive_quantile_0.5,time_online,4.293258375064582e-33,True,proactive_quantile_0.5,0.0,18336.0,191
stnu,reactive,time_online,0.00048828125,True,stnu,78.0,0.0,12
stnu,stnu,time_online,,False,,,,0
proactive_quantile_0.5,proactive_quantile_0.5,time_offline,,False,,,,0
proactive_quantile_0.5,reactive,time_offline,,False,,,,0
proactive_quantile_0.5,stnu,time_offline,0.0,True,proactive_quantile_0.5,2978020.0,0.0,2440
reactive,proactive_quantile_0.5,time_offline,,False,,,,0
reactive,reactive,time_offline,,False,,,,0
reactive,stnu,time_offline,7.62939453125e-06,True,reactive,171.0,0.0,18
stnu,proactive_quantile_0.5,time_offline,0.0,True,proactive_quantile_0.5,0.0,2978020.0,2440
stnu,reactive,time_offline,7.62939453125e-06,True,reactive,0.0,171.0,18
stnu,stnu,time_offline,,False,,,,0
