method_1,method_2,metric,p_value,significant,better,sum_pos_ranks,sum_neg_ranks,n_pairs
proactive_quantile_0.9,proactive_quantile_0.9,obj,,False,,,,0
proactive_quantile_0.9,reactive,obj,0.6547208460185769,False,reactive,2.0,3.0,3
proactive_quantile_0.9,stnu,obj,6.548467151702685e-08,True,stnu,170.0,1590.0,59
reactive,proactive_quantile_0.9,obj,0.6547208460185769,False,reactive,3.0,2.0,3
reactive,reactive,obj,,False,,,,0
reactive,stnu,obj,0.25,False,stnu,0.0,6.0,3
stnu,proactive_quantile_0.9,obj,6.548467151702685e-08,True,stnu,1590.0,170.0,59
stnu,reactive,obj,0.25,False,stnu,6.0,0.0,3
stnu,stnu,obj,,False,,,,0
proactive_quantile_0.9,proactive_quantile_0.9,time_online,,False,,,,0
proactive_quantile_0.9,reactive,time_online,0.25,False,proactive_quantile_0.9,6.0,0.0,3
proactive_quantile_0.9,stnu,time_online,2.389707459222374e-11,True,proactive_quantile_0.9,1770.0,0.0,59
reactive,proactive_quantile_0.9,time_online,0.25,False,proactive_quantile_0.9,0.0,6.0,3
reactive,reactive,time_online,,False,,,,0
reactive,stnu,time_online,0.25,False,stnu,0.0,6.0,3
stnu,proactive_quantile_0.9,time_online,2.389707459222374e-11,True,proactive_quantile_0.9,0.0,1770.0,59
stnu,reactive,time_online,0.25,False,stnu,6.0,0.0,3
stnu,stnu,time_online,,False,,,,0
proactive_quantile_0.9,proactive_quantile_0.9,time_offline,,False,,,,0
proactive_quantile_0.9,reactive,time_offline,,False,,,,0
proactive_quantile_0.9,stnu,time_offline,3.2972260929141066e-36,True,proactive_quantile_0.9,22155.0,0.0,210
reactive,proactive_quantile_0.9,time_offline,,False,,,,0
reactive,reactive,time_offline,,False,,,,0
reactive,stnu,time_offline,0.25,False,reactive,6.0,0.0,3
stnu,proactive_quantile_0.9,time_offline,3.2972260929141066e-36,True,proactive_quantile_0.9,0.0,22155.0,210
stnu,reactive,time_offline,0.25,False,reactive,0.0,6.0,3
stnu,stnu,time_offline,,False,,,,0
