method_1,method_2,metric,p_value,significant,better,sum_pos_ranks,sum_neg_ranks,n_pairs
proactive_robust,proactive_robust,obj,,False,,,,0
proactive_robust,reactive,obj,1.4004629251335106e-267,True,reactive,0.0,1329220.0,1630
proactive_robust,stnu,obj,1.1228113902859941e-224,True,stnu,53612.5,1272093.5,1628
reactive,proactive_robust,obj,1.4004629251335106e-267,True,reactive,1329220.0,0.0,1630
reactive,reactive,obj,,False,,,,0
reactive,stnu,obj,3.5690730489659096e-150,True,stnu,165646.0,1160035.0,1628
stnu,proactive_robust,obj,1.1228113902859941e-224,True,stnu,1272093.5,53612.5,1628
stnu,reactive,obj,3.5690730489659096e-150,True,stnu,1160035.0,165646.0,1628
stnu,stnu,obj,,False,,,,0
proactive_robust,proactive_robust,time_online,,False,,,,0
proactive_robust,reactive,time_online,6.516092335706283e-268,True,proactive_robust,1329265.0,0.0,1630
proactive_robust,stnu,time_online,1.3802993566453287e-267,True,proactive_robust,1326006.0,0.0,1628
reactive,proactive_robust,time_online,6.516092335706283e-268,True,proactive_robust,0.0,1329265.0,1630
reactive,reactive,time_online,,False,,,,0
reactive,stnu,time_online,1.3803025797052321e-267,True,stnu,0.0,1326006.0,1628
stnu,proactive_robust,time_online,1.3802993566453287e-267,True,proactive_robust,0.0,1326006.0,1628
stnu,reactive,time_online,1.3803025797052321e-267,True,stnu,1326006.0,0.0,1628
stnu,stnu,time_online,,False,,,,0
proactive_robust,proactive_robust,time_offline,,False,,,,0
proactive_robust,reactive,time_offline,,False,,,,0
proactive_robust,stnu,time_offline,3.95554209600245e-261,True,proactive_robust,1317892.0,8114.0,1628
reactive,proactive_robust,time_offline,,False,,,,0
reactive,reactive,time_offline,,False,,,,0
reactive,stnu,time_offline,3.95554209600245e-261,True,reactive,1317892.0,8114.0,1628
stnu,proactive_robust,time_offline,3.95554209600245e-261,True,proactive_robust,8114.0,1317892.0,1628
stnu,reactive,time_offline,3.95554209600245e-261,True,reactive,8114.0,1317892.0,1628
stnu,stnu,time_offline,,False,,,,0
