method_1,method_2,metric,p_value,significant,better,sum_pos_ranks,sum_neg_ranks,n_pairs
proactive_quantile_0.75,proactive_quantile_0.75,obj,,False,,,,0
proactive_quantile_0.75,reactive,obj,2.7691288110683917e-05,True,reactive,726.0,2413.0,79
proactive_quantile_0.75,stnu,obj,0.9434914470647026,False,stnu,10496.0,10609.0,205
reactive,proactive_quantile_0.75,obj,2.7691288110683917e-05,True,reactive,2413.0,726.0,79
reactive,reactive,obj,,False,,,,0
reactive,stnu,obj,0.0368489142110775,True,stnu,255.0,565.0,40
stnu,proactive_quantile_0.75,obj,0.9434914470647026,False,stnu,10609.0,10496.0,205
stnu,reactive,obj,0.0368489142110775,True,stnu,565.0,255.0,40
stnu,stnu,obj,,False,,,,0
proactive_quantile_0.75,proactive_quantile_0.75,time_online,,False,,,,0
proactive_quantile_0.75,reactive,time_online,1.149055714851407e-14,True,proactive_quantile_0.75,3160.0,0.0,79
proactive_quantile_0.75,stnu,time_online,2.1757012366140644e-35,True,proactive_quantile_0.75,21115.0,0.0,205
reactive,proactive_quantile_0.75,time_online,1.149055714851407e-14,True,proactive_quantile_0.75,0.0,3160.0,79
reactive,reactive,time_online,,False,,,,0
reactive,stnu,time_online,9.094947017729282e-13,True,stnu,0.0,861.0,41
stnu,proactive_quantile_0.75,time_online,2.1757012366140644e-35,True,proactive_quantile_0.75,0.0,21115.0,205
stnu,reactive,time_online,9.094947017729282e-13,True,stnu,861.0,0.0,41
stnu,stnu,time_online,,False,,,,0
proactive_quantile_0.75,proactive_quantile_0.75,time_offline,,False,,,,0
proactive_quantile_0.75,reactive,time_offline,,False,,,,0
proactive_quantile_0.75,stnu,time_offline,2.8958553207509235e-147,True,proactive_quantile_0.75,396495.0,0.0,890
reactive,proactive_quantile_0.75,time_offline,,False,,,,0
reactive,reactive,time_offline,,False,,,,0
reactive,stnu,time_offline,7.849526548031477e-15,True,reactive,3240.0,0.0,80
stnu,proactive_quantile_0.75,time_offline,2.8958553207509235e-147,True,proactive_quantile_0.75,0.0,396495.0,890
stnu,reactive,time_offline,7.849526548031477e-15,True,reactive,0.0,3240.0,80
stnu,stnu,time_offline,,False,,,,0
