method_1,method_2,metric,p_value,significant,better,sum_pos_ranks,sum_neg_ranks,n_pairs
proactive_robust,proactive_robust,obj,,False,,,,0
proactive_robust,reactive,obj,8.625482477184286e-256,True,reactive,0.0,1326105.0,1630
proactive_robust,stnu,obj,2.2915541951564003e-237,True,stnu,35932.0,1278654.0,1621
reactive,proactive_robust,obj,8.625482477184286e-256,True,reactive,1326105.0,0.0,1630
reactive,reactive,obj,,False,,,,0
reactive,stnu,obj,6.04702256021568e-166,True,stnu,136575.0,1177591.0,1621
stnu,proactive_robust,obj,2.2915541951564003e-237,True,stnu,1278654.0,35932.0,1621
stnu,reactive,obj,6.04702256021568e-166,True,stnu,1177591.0,136575.0,1621
stnu,stnu,obj,,False,,,,0
proactive_robust,proactive_robust,time_online,,False,,,,0
proactive_robust,reactive,time_online,6.516093715528787e-268,True,proactive_robust,1329265.0,0.0,1630
proactive_robust,stnu,time_online,1.9095491183885885e-266,True,proactive_robust,1314631.0,0.0,1621
reactive,proactive_robust,time_online,6.516093715528787e-268,True,proactive_robust,0.0,1329265.0,1630
reactive,reactive,time_online,,False,,,,0
reactive,stnu,time_online,1.909551162695461e-266,True,stnu,0.0,1314631.0,1621
stnu,proactive_robust,time_online,1.9095491183885885e-266,True,proactive_robust,0.0,1314631.0,1621
stnu,reactive,time_online,1.909551162695461e-266,True,stnu,1314631.0,0.0,1621
stnu,stnu,time_online,,False,,,,0
proactive_robust,proactive_robust,time_offline,,False,,,,0
proactive_robust,reactive,time_offline,,False,,,,0
proactive_robust,stnu,time_offline,1.3203061758587253e-253,True,proactive_robust,1298466.0,16165.0,1621
reactive,proactive_robust,time_offline,,False,,,,0
reactive,reactive,time_offline,,False,,,,0
reactive,stnu,time_offline,1.3203061758587253e-253,True,reactive,1298466.0,16165.0,1621
stnu,proactive_robust,time_offline,1.3203061758587253e-253,True,proactive_robust,16165.0,1298466.0,1621
stnu,reactive,time_offline,1.3203061758587253e-253,True,reactive,16165.0,1298466.0,1621
stnu,stnu,time_offline,,False,,,,0
