method_1,method_2,metric,p_value,significant,better,sum_pos_ranks,sum_neg_ranks,n_pairs
proactive_quantile_0.50,proactive_quantile_0.50,obj,,False,,,,0
proactive_quantile_0.50,reactive,obj,0.003416737456430847,True,proactive_quantile_0.50,920.0,301.0,51
proactive_quantile_0.50,stnu,obj,3.6608631893330996e-21,True,proactive_quantile_0.50,68570.5,21014.5,423
reactive,proactive_quantile_0.50,obj,0.003416737456430847,True,proactive_quantile_0.50,301.0,920.0,51
reactive,reactive,obj,,False,,,,0
reactive,stnu,obj,0.010240844413335283,True,reactive,743.5,288.5,45
stnu,proactive_quantile_0.50,obj,3.6608631893330996e-21,True,proactive_quantile_0.50,21014.5,68570.5,423
stnu,reactive,obj,0.010240844413335283,True,reactive,288.5,743.5,45
stnu,stnu,obj,,False,,,,0
proactive_quantile_0.50,proactive_quantile_0.50,time_online,,False,,,,0
proactive_quantile_0.50,reactive,time_online,5.145276051717656e-10,True,proactive_quantile_0.50,1326.0,0.0,51
proactive_quantile_0.50,stnu,time_online,4.767916812034068e-71,True,proactive_quantile_0.50,89676.0,0.0,423
reactive,proactive_quantile_0.50,time_online,5.145276051717656e-10,True,proactive_quantile_0.50,0.0,1326.0,51
reactive,reactive,time_online,,False,,,,0
reactive,stnu,time_online,1.7976731214730535e-12,True,stnu,18.0,1158.0,48
stnu,proactive_quantile_0.50,time_online,4.767916812034068e-71,True,proactive_quantile_0.50,0.0,89676.0,423
stnu,reactive,time_online,1.7976731214730535e-12,True,stnu,1158.0,18.0,48
stnu,stnu,time_online,,False,,,,0
proactive_quantile_0.50,proactive_quantile_0.50,time_offline,,False,,,,0
proactive_quantile_0.50,reactive,time_offline,,False,,,,0
proactive_quantile_0.50,stnu,time_offline,2.0089439439427314e-267,True,proactive_quantile_0.50,1324378.0,0.0,1627
reactive,proactive_quantile_0.50,time_offline,,False,,,,0
reactive,reactive,time_offline,,False,,,,0
reactive,stnu,time_offline,7.105427357601002e-15,True,reactive,1176.0,0.0,48
stnu,proactive_quantile_0.50,time_offline,2.0089439439427314e-267,True,proactive_quantile_0.50,0.0,1324378.0,1627
stnu,reactive,time_offline,7.105427357601002e-15,True,reactive,0.0,1176.0,48
stnu,stnu,time_offline,,False,,,,0
