method_1,method_2,metric,p_value,significant,better,sum_pos_ranks,sum_neg_ranks,n_pairs
proactive_robust,proactive_robust,obj,,False,,,,0
proactive_robust,reactive,obj,1.2891608781062573e-90,True,reactive,0.0,146064.0,540
proactive_robust,stnu,obj,8.751744102991315e-61,True,stnu,13227.0,132828.0,540
reactive,proactive_robust,obj,1.2891608781062573e-90,True,reactive,146064.0,0.0,540
reactive,reactive,obj,,False,,,,0
reactive,stnu,obj,5.833448743476212e-36,True,stnu,27205.5,118798.5,540
stnu,proactive_robust,obj,8.751744102991315e-61,True,stnu,132828.0,13227.0,540
stnu,reactive,obj,5.833448743476212e-36,True,stnu,118798.5,27205.5,540
stnu,stnu,obj,,False,,,,0
proactive_robust,proactive_robust,time_online,,False,,,,0
proactive_robust,reactive,time_online,3.723569646489404e-90,True,proactive_robust,146070.0,0.0,540
proactive_robust,stnu,time_online,3.723569646489404e-90,True,proactive_robust,146070.0,0.0,540
reactive,proactive_robust,time_online,3.723569646489404e-90,True,proactive_robust,0.0,146070.0,540
reactive,reactive,time_online,,False,,,,0
reactive,stnu,time_online,3.723569646489404e-90,True,stnu,0.0,146070.0,540
stnu,proactive_robust,time_online,3.723569646489404e-90,True,proactive_robust,0.0,146070.0,540
stnu,reactive,time_online,3.723569646489404e-90,True,stnu,146070.0,0.0,540
stnu,stnu,time_online,,False,,,,0
proactive_robust,proactive_robust,time_offline,,False,,,,0
proactive_robust,reactive,time_offline,,False,,,,0
proactive_robust,stnu,time_offline,3.723569646489404e-90,True,proactive_robust,146070.0,0.0,540
reactive,proactive_robust,time_offline,,False,,,,0
reactive,reactive,time_offline,,False,,,,0
reactive,stnu,time_offline,3.723569646489404e-90,True,reactive,146070.0,0.0,540
stnu,proactive_robust,time_offline,3.723569646489404e-90,True,proactive_robust,0.0,146070.0,540
stnu,reactive,time_offline,3.723569646489404e-90,True,reactive,0.0,146070.0,540
stnu,stnu,time_offline,,False,,,,0
