method_1,method_2,metric,p_value,significant,better,sum_pos_ranks,sum_neg_ranks,n_pairs
proactive_quantile_0.9,proactive_quantile_0.9,obj,,False,,,,0
proactive_quantile_0.9,reactive,obj,3.877887584602784e-211,True,reactive,22344.0,1023903.0,1449
proactive_quantile_0.9,stnu,obj,8.511925104291949e-35,True,stnu,171218.0,430215.0,1097
reactive,proactive_quantile_0.9,obj,3.877887584602784e-211,True,reactive,1023903.0,22344.0,1449
reactive,reactive,obj,,False,,,,0
reactive,stnu,obj,5.249795758673768e-13,True,stnu,161082.0,281568.0,941
stnu,proactive_quantile_0.9,obj,8.511925104291949e-35,True,stnu,430215.0,171218.0,1097
stnu,reactive,obj,5.249795758673768e-13,True,stnu,281568.0,161082.0,941
stnu,stnu,obj,,False,,,,0
proactive_quantile_0.9,proactive_quantile_0.9,time_online,,False,,,,0
proactive_quantile_0.9,reactive,time_online,2.0760391577255377e-238,True,proactive_quantile_0.9,1050525.0,0.0,1449
proactive_quantile_0.9,stnu,time_online,5.062832341384718e-181,True,proactive_quantile_0.9,602253.0,0.0,1097
reactive,proactive_quantile_0.9,time_online,2.0760391577255377e-238,True,proactive_quantile_0.9,0.0,1050525.0,1449
reactive,reactive,time_online,,False,,,,0
reactive,stnu,time_online,4.514024075386028e-156,True,stnu,0.0,446040.0,944
stnu,proactive_quantile_0.9,time_online,5.062832341384718e-181,True,proactive_quantile_0.9,0.0,602253.0,1097
stnu,reactive,time_online,4.514024075386028e-156,True,stnu,446040.0,0.0,944
stnu,stnu,time_online,,False,,,,0
proactive_quantile_0.9,proactive_quantile_0.9,time_offline,,False,,,,0
proactive_quantile_0.9,reactive,time_offline,,False,,,,0
proactive_quantile_0.9,stnu,time_offline,6.61111738177354e-291,True,proactive_quantile_0.9,1693720.0,18455.0,1850
reactive,proactive_quantile_0.9,time_offline,,False,,,,0
reactive,reactive,time_offline,,False,,,,0
reactive,stnu,time_offline,7.010446700047494e-234,True,reactive,1050525.0,5806.0,1453
stnu,proactive_quantile_0.9,time_offline,6.61111738177354e-291,True,proactive_quantile_0.9,18455.0,1693720.0,1850
stnu,reactive,time_offline,7.010446700047494e-234,True,reactive,5806.0,1050525.0,1453
stnu,stnu,time_offline,,False,,,,0
