instance_folder,noise_factor,method,time_limit,feasibility,obj,time_offline,time_online,start_times,real_durations
j10,1,proactive_robust,600,False,inf,0.09520125389099121,inf,"[0, 2, 6, 0, 17, 29, 13, 32, 43, 12, 40, 45]","""[0, 2, 5, 1, 12, 2, 2, 3, 1, 12, 1, 0]"""
j10,1,reactive,600,False,inf,inf,inf,null,"[0, 2, 5, 1, 12, 2, 2, 3, 1, 12, 1, 0]"
j10,1,stnu,600,False,inf,0.539954662322998,inf,[],"""[0, 2, 5, 1, 12, 2, 2, 3, 1, 12, 1, 0]"""
j10,1,proactive_robust,600,False,inf,0.14611291885375977,inf,"[0, 2, 6, 0, 17, 29, 13, 32, 43, 12, 40, 45]","""[0, 2, 5, 2, 6, 2, 3, 6, 2, 7, 2, 0]"""
j10,1,reactive,600,False,inf,inf,inf,null,"[0, 2, 5, 2, 6, 2, 3, 6, 2, 7, 2, 0]"
j10,1,stnu,600,False,inf,0.4486384391784668,inf,[],"""[0, 2, 5, 2, 6, 2, 3, 6, 2, 7, 2, 0]"""
j10,1,proactive_robust,600,False,inf,0.07649803161621094,inf,"[0, 2, 6, 0, 17, 29, 13, 32, 43, 12, 40, 45]","""[0, 2, 4, 2, 11, 1, 1, 5, 2, 9, 2, 0]"""
j10,1,reactive,600,False,inf,inf,inf,null,"[0, 2, 4, 2, 11, 1, 1, 5, 2, 9, 2, 0]"
j10,1,stnu,600,False,inf,0.4816133975982666,inf,[],"""[0, 2, 4, 2, 11, 1, 1, 5, 2, 9, 2, 0]"""
j10,1,proactive_robust,600,False,inf,0.07647109031677246,inf,"[0, 2, 6, 0, 17, 29, 13, 32, 43, 12, 40, 45]","""[0, 1, 2, 1, 9, 2, 3, 4, 1, 9, 2, 0]"""
j10,1,reactive,600,False,inf,inf,inf,null,"[0, 1, 2, 1, 9, 2, 3, 4, 1, 9, 2, 0]"
j10,1,stnu,600,False,inf,0.6952359676361084,inf,[],"""[0, 1, 2, 1, 9, 2, 3, 4, 1, 9, 2, 0]"""
j10,1,proactive_robust,600,False,inf,0.04758596420288086,inf,"[0, 5, 0, 0, 13, 4, 18, 8, 26, 13, 30, 33]","""[0, 13, 2, 3, 9, 2, 9, 4, 4, 10, 3, 0]"""
j10,1,reactive,600,False,inf,inf,inf,null,"[0, 13, 2, 3, 9, 2, 9, 4, 4, 10, 3, 0]"
j10,1,stnu,600,False,inf,0.6032876968383789,inf,[],"""[0, 13, 2, 3, 9, 2, 9, 4, 4, 10, 3, 0]"""
j10,1,proactive_robust,600,False,inf,0.0548398494720459,inf,"[0, 5, 0, 0, 13, 4, 18, 8, 26, 13, 30, 33]","""[0, 11, 1, 2, 8, 2, 8, 4, 4, 10, 2, 0]"""
j10,1,reactive,600,False,inf,inf,inf,null,"[0, 11, 1, 2, 8, 2, 8, 4, 4, 10, 2, 0]"
j10,1,stnu,600,False,inf,0.6502420902252197,inf,[],"""[0, 11, 1, 2, 8, 2, 8, 4, 4, 10, 2, 0]"""
j10,1,proactive_robust,600,False,inf,0.05057883262634277,inf,"[0, 5, 0, 0, 13, 4, 18, 8, 26, 13, 30, 33]","""[0, 13, 3, 2, 8, 6, 5, 4, 3, 12, 2, 0]"""
j10,1,reactive,600,False,inf,0.05057883262634277,0.07410192489624023,"[0, 5, 0, 0, 13, 4, 18, 8, 26, 13, 30, 32]","[0, 13, 3, 2, 8, 6, 5, 4, 3, 12, 2, 0]"
j10,1,stnu,600,False,inf,0.5482394695281982,inf,[],"""[0, 13, 3, 2, 8, 6, 5, 4, 3, 12, 2, 0]"""
j10,1,proactive_robust,600,False,inf,0.05409502983093262,inf,"[0, 5, 0, 0, 13, 4, 18, 8, 26, 13, 30, 33]","""[0, 6, 2, 3, 8, 5, 7, 2, 3, 6, 3, 0]"""
j10,1,reactive,600,False,inf,inf,inf,null,"[0, 6, 2, 3, 8, 5, 7, 2, 3, 6, 3, 0]"
j10,1,stnu,600,False,inf,0.49918437004089355,inf,[],"""[0, 6, 2, 3, 8, 5, 7, 2, 3, 6, 3, 0]"""
j10,1,proactive_robust,600,False,inf,0.04333233833312988,inf,"[0, 5, 0, 0, 13, 4, 18, 8, 26, 13, 30, 33]","""[0, 8, 2, 1, 9, 4, 8, 1, 1, 11, 1, 0]"""
j10,1,reactive,600,False,inf,inf,inf,null,"[0, 8, 2, 1, 9, 4, 8, 1, 1, 11, 1, 0]"
j10,1,stnu,600,False,inf,0.5993762016296387,inf,[],"""[0, 8, 2, 1, 9, 4, 8, 1, 1, 11, 1, 0]"""
j10,1,proactive_robust,600,False,inf,0.0571746826171875,inf,"[0, 5, 0, 0, 13, 4, 18, 8, 26, 13, 30, 33]","""[0, 7, 2, 2, 8, 3, 10, 2, 3, 13, 2, 0]"""
j10,1,reactive,600,False,inf,inf,inf,null,"[0, 7, 2, 2, 8, 3, 10, 2, 3, 13, 2, 0]"
j10,1,stnu,600,False,inf,0.365736722946167,inf,[],"""[0, 7, 2, 2, 8, 3, 10, 2, 3, 13, 2, 0]"""
j10,1,proactive_robust,600,False,inf,0.05417013168334961,inf,"[0, 5, 0, 0, 13, 4, 18, 8, 26, 13, 30, 33]","""[0, 8, 1, 1, 6, 4, 6, 1, 1, 9, 2, 0]"""
j10,1,reactive,600,False,inf,inf,inf,null,"[0, 8, 1, 1, 6, 4, 6, 1, 1, 9, 2, 0]"
j10,1,stnu,600,False,inf,0.6206250190734863,inf,[],"""[0, 8, 1, 1, 6, 4, 6, 1, 1, 9, 2, 0]"""
j10,1,proactive_robust,600,False,inf,0.055666208267211914,inf,"[0, 5, 0, 0, 13, 4, 18, 8, 26, 13, 30, 33]","""[0, 10, 2, 1, 9, 6, 5, 3, 4, 12, 1, 0]"""
j10,1,reactive,600,False,inf,inf,inf,null,"[0, 10, 2, 1, 9, 6, 5, 3, 4, 12, 1, 0]"
j10,1,stnu,600,False,inf,0.6158397197723389,inf,[],"""[0, 10, 2, 1, 9, 6, 5, 3, 4, 12, 1, 0]"""
j10,1,proactive_robust,600,False,inf,0.21248269081115723,inf,"[0, 5, 0, 0, 13, 4, 18, 8, 26, 13, 30, 33]","""[0, 6, 1, 2, 10, 6, 6, 3, 3, 9, 1, 0]"""
j10,1,reactive,600,False,inf,inf,inf,null,"[0, 6, 1, 2, 10, 6, 6, 3, 3, 9, 1, 0]"
j10,1,stnu,600,False,inf,0.6128432750701904,inf,[],"""[0, 6, 1, 2, 10, 6, 6, 3, 3, 9, 1, 0]"""
j10,1,proactive_robust,600,False,inf,0.06154608726501465,inf,"[0, 5, 0, 0, 13, 4, 18, 8, 26, 13, 30, 33]","""[0, 9, 1, 2, 8, 5, 8, 2, 4, 11, 2, 0]"""
j10,1,reactive,600,False,inf,inf,inf,null,"[0, 9, 1, 2, 8, 5, 8, 2, 4, 11, 2, 0]"
j10,1,stnu,600,False,inf,0.5603718757629395,inf,[],"""[0, 9, 1, 2, 8, 5, 8, 2, 4, 11, 2, 0]"""
j10,1,proactive_robust,600,False,inf,0.04097318649291992,inf,"[0, 4, 0, 0, 10, 25, 18, 10, 29, 28, 20, 36]","""[0, 13, 2, 2, 7, 2, 2, 5, 2, 5, 4, 0]"""
j10,1,reactive,600,False,inf,inf,inf,null,"[0, 13, 2, 2, 7, 2, 2, 5, 2, 5, 4, 0]"
j10,1,stnu,600,False,inf,0.5865013599395752,inf,[],"""[0, 13, 2, 2, 7, 2, 2, 5, 2, 5, 4, 0]"""
j10,1,proactive_robust,600,False,inf,0.10228800773620605,inf,"[0, 4, 0, 0, 10, 25, 18, 10, 29, 28, 20, 36]","""[0, 12, 5, 2, 3, 2, 7, 5, 4, 6, 9, 0]"""
j10,1,reactive,600,False,inf,inf,inf,null,"[0, 12, 5, 2, 3, 2, 7, 5, 4, 6, 9, 0]"
j10,1,stnu,600,False,inf,0.7046670913696289,inf,[],"""[0, 12, 5, 2, 3, 2, 7, 5, 4, 6, 9, 0]"""
j10,1,proactive_robust,600,False,inf,0.08180904388427734,inf,"[0, 4, 0, 0, 10, 25, 18, 10, 29, 28, 20, 36]","""[0, 7, 2, 3, 7, 3, 2, 6, 5, 3, 6, 0]"""
j10,1,reactive,600,False,inf,inf,inf,null,"[0, 7, 2, 3, 7, 3, 2, 6, 5, 3, 6, 0]"
j10,1,stnu,600,False,inf,0.5901985168457031,inf,[],"""[0, 7, 2, 3, 7, 3, 2, 6, 5, 3, 6, 0]"""
j10,1,proactive_robust,600,False,inf,0.05887746810913086,inf,"[0, 4, 0, 0, 10, 25, 18, 10, 29, 28, 20, 36]","""[0, 10, 3, 2, 5, 3, 7, 6, 2, 3, 4, 0]"""
j10,1,reactive,600,False,inf,inf,inf,null,"[0, 10, 3, 2, 5, 3, 7, 6, 2, 3, 4, 0]"
j10,1,stnu,600,False,inf,0.6605536937713623,inf,[],"""[0, 10, 3, 2, 5, 3, 7, 6, 2, 3, 4, 0]"""
j10,1,proactive_robust,600,False,inf,0.08074831962585449,inf,"[0, 4, 0, 0, 10, 25, 18, 10, 29, 28, 20, 36]","""[0, 8, 5, 2, 3, 2, 4, 5, 2, 5, 6, 0]"""
j10,1,reactive,600,False,inf,inf,inf,null,"[0, 8, 5, 2, 3, 2, 4, 5, 2, 5, 6, 0]"
j10,1,stnu,600,False,inf,0.7654361724853516,inf,[],"""[0, 8, 5, 2, 3, 2, 4, 5, 2, 5, 6, 0]"""
j10,1,proactive_robust,600,False,inf,0.08371376991271973,inf,"[0, 4, 0, 0, 10, 25, 18, 10, 29, 28, 20, 36]","""[0, 11, 5, 2, 8, 3, 7, 9, 5, 4, 6, 0]"""
