method_1,method_2,metric,p_value,significant,better,sum_pos_ranks,sum_neg_ranks,n_pairs
proactive_quantile_0.9,proactive_quantile_0.9,obj,,False,,,,0
proactive_quantile_0.9,reactive,obj,1.526307112386363e-21,True,reactive,1824.5,16160.5,191
proactive_quantile_0.9,stnu,obj,3.394089311618422e-13,True,stnu,12408.0,35442.0,309
reactive,proactive_quantile_0.9,obj,1.526307112386363e-21,True,reactive,16160.5,1824.5,191
reactive,reactive,obj,,False,,,,0
reactive,stnu,obj,2.5604787037985698e-06,True,stnu,2183.5,6195.5,129
stnu,proactive_quantile_0.9,obj,3.394089311618422e-13,True,stnu,35442.0,12408.0,309
stnu,reactive,obj,2.5604787037985698e-06,True,stnu,6195.5,2183.5,129
stnu,stnu,obj,,False,,,,0
proactive_quantile_0.9,proactive_quantile_0.9,time_online,,False,,,,0
proactive_quantile_0.9,reactive,time_online,4.2933246803821906e-33,True,proactive_quantile_0.9,18336.0,0.0,191
proactive_quantile_0.9,stnu,time_online,2.0514057659052533e-52,True,proactive_quantile_0.9,47895.0,0.0,309
reactive,proactive_quantile_0.9,time_online,4.2933246803821906e-33,True,proactive_quantile_0.9,0.0,18336.0,191
reactive,reactive,time_online,,False,,,,0
reactive,stnu,time_online,6.513351079976358e-23,True,stnu,0.0,8385.0,129
stnu,proactive_quantile_0.9,time_online,2.0514057659052533e-52,True,proactive_quantile_0.9,0.0,47895.0,309
stnu,reactive,time_online,6.513351079976358e-23,True,stnu,8385.0,0.0,129
stnu,stnu,time_online,,False,,,,0
proactive_quantile_0.9,proactive_quantile_0.9,time_offline,,False,,,,0
proactive_quantile_0.9,reactive,time_offline,,False,,,,0
proactive_quantile_0.9,stnu,time_offline,2.5407988972055524e-129,True,proactive_quantile_0.9,304590.0,0.0,780
reactive,proactive_quantile_0.9,time_offline,,False,,,,0
reactive,reactive,time_offline,,False,,,,0
reactive,stnu,time_offline,9.482403857733062e-34,True,reactive,19110.0,0.0,195
stnu,proactive_quantile_0.9,time_offline,2.5407988972055524e-129,True,proactive_quantile_0.9,0.0,304590.0,780
stnu,reactive,time_offline,9.482403857733062e-34,True,reactive,0.0,19110.0,195
stnu,stnu,time_offline,,False,,,,0
